train/policy_loss,train/learning_rate,train/entropy_loss,train/value_loss,time/iterations,time/time_elapsed,train/std,time/fps,time/total_timesteps,train/explained_variance,train/n_updates,rollout/ep_len_mean,rollout/ep_rew_mean
-9.832111358642578,0.00096,5.931938171386719,3.4197921752929688,64100,882,0.05744240805506706,581,512800,-0.04450488090515137,64099,291.74,-118.86916573
1.721228003501892,0.00096,5.924602031707764,0.10397031903266907,64200,883,0.0576445572078228,581,513600,0.7810402363538742,64199,269.49,-121.25072636
230.83444213867188,0.00096,5.931907653808594,1634.1788330078125,64300,884,0.0575198270380497,581,514400,0.001531064510345459,64299,241.83,-121.97804204999997
2.9152588844299316,0.00096,5.935665607452393,0.27156102657318115,64400,886,0.05728444457054138,581,515200,-3.0025229454040527,64399,231.83,-121.91722785
227.84628295898438,0.00096,5.939931869506836,1427.854248046875,64500,887,0.05723852664232254,581,516000,0.023415744304656982,64499,224.46,-121.37633698000003
-9.296516418457031,0.00096,5.979891777038574,3.6016554832458496,64600,888,0.05669007450342178,581,516800,-241.64437866210938,64599,226.9,-121.57879491000001
10.31344223022461,0.00096,5.97108268737793,5.0236616134643555,64700,890,0.056686364114284515,581,517600,-0.3683894872665405,64699,226.61,-121.33112815000003
131.8865966796875,0.00096,5.987653732299805,829.56982421875,64800,891,0.05657491460442543,581,518400,0.5187191963195801,64799,123.0,-122.03970935999997
-15.797691345214844,0.00096,6.017769813537598,8.410725593566895,64900,892,0.05607589706778526,581,519200,-198.17588806152344,64899,88.35,-121.08877293999998
9.84837818145752,0.00096,5.941937446594238,5.193009376525879,65000,894,0.05723606050014496,581,520000,-1.3628695011138916,64999,90.05,-120.33970472999998
4.1241984367370605,0.00096,5.94395112991333,3.855196475982666,65100,895,0.05715520679950714,581,520800,-2.8550455570220947,65099,94.22,-119.78753975
-1.9994192123413086,0.00096,5.948208332061768,0.3238816261291504,65200,896,0.05706744268536568,581,521600,0.7012041211128235,65199,96.64,-118.58595344
2.8654351234436035,0.00096,5.919114112854004,0.2497679591178894,65300,898,0.057423122227191925,581,522400,-3.296334743499756,65299,95.92,-117.19170342999998
-4.108685493469238,0.00096,5.9223856925964355,0.5099774599075317,65400,899,0.05735549330711365,581,523200,-0.924845814704895,65399,97.6,-116.34363716
-2.4810214042663574,0.00096,5.946878433227539,0.7133698463439941,65500,900,0.05687394738197327,581,524000,-12.965757369995117,65499,102.08,-116.72990446000003
0.08837421238422394,0.00096,5.947502136230469,0.00030344139668159187,65600,901,0.05687101557850838,581,524800,-0.05865025520324707,65599,102.08,-116.72990446000003
-0.08395393192768097,0.00096,5.968199729919434,0.0002924240834545344,65700,903,0.056514922529459,581,525600,0.9977081792894751,65699,117.33,-116.46955898999998
-1.4563982486724854,0.00096,5.93369722366333,0.8851825594902039,65800,904,0.057083774358034134,581,526400,-121.79000854492188,65799,120.52,-116.27218298000001
0.04662865400314331,0.00096,5.953982830047607,0.1230061799287796,65900,905,0.056831009685993195,581,527200,0.6270862221717834,65899,122.24,-114.84373167999998
-0.11616355180740356,0.00096,5.9430646896362305,0.0006660192157141864,66000,907,0.056965261697769165,582,528000,-1.6686904430389404,65999,123.38,-114.34716763000002
0.12475703656673431,0.00096,5.969051361083984,0.0006257668137550354,66100,908,0.05642642825841904,582,528800,-0.039871811866760254,66099,123.38,-114.34716763000002
0.04034582898020744,0.00096,5.976211071014404,6.81665915180929e-05,66200,909,0.05647994577884674,582,529600,-0.04926729202270508,66199,138.91,-114.41903671000001
0.02878084033727646,0.00096,6.014975547790527,2.6827334295376204e-05,66300,910,0.055779170244932175,582,530400,0.024264395236968994,66299,138.91,-114.41903671000001
5.477451801300049,0.00096,6.010324954986572,0.905034065246582,66400,912,0.0559755302965641,582,531200,0.6303555071353912,66399,157.52,-113.62303584000001
-6.283355712890625,0.00096,6.004701614379883,1.3297998905181885,66500,913,0.05593189597129822,582,532000,0.7725516855716705,66499,164.11,-113.40673219000001
0.7894328832626343,0.00096,6.014258861541748,0.14745473861694336,66600,914,0.05577323958277702,582,532800,-0.06719446182250977,66599,170.3,-112.53533234000002
0.33203253149986267,0.00096,6.0160722732543945,0.0030941402073949575,66700,916,0.0557452067732811,582,533600,0.41495615243911743,66699,171.04,-112.10787407
-0.009296268224716187,0.00096,6.0362043380737305,3.8213320294744335e-06,66800,917,0.055342357605695724,582,534400,0.17641645669937134,66799,171.04,-112.10787407
-0.09232763200998306,0.00096,6.02972412109375,0.13079121708869934,66900,918,0.0553622804582119,582,535200,-0.09029161930084229,66899,187.06,-111.00676583999999
3.0014591217041016,0.00096,6.037656784057617,0.3672553300857544,67000,920,0.05513966456055641,582,536000,0.9129062294960022,66999,191.44,-110.39399565
6.591148853302002,0.00096,6.031682968139648,1.2375388145446777,67100,921,0.0551842600107193,582,536800,0.940168771892786,67099,188.36,-108.89290862
4.319631099700928,0.00096,6.028554916381836,0.6438264846801758,67200,922,0.0552341602742672,582,537600,0.7867746651172638,67199,191.57,-108.68734696000001
15.869888305664062,0.00096,6.039464473724365,6.8360514640808105,67300,924,0.055178407579660416,582,538400,-9.228405952453613,67299,188.2,-107.28393831999998
-2.936107635498047,0.00096,6.039278030395508,0.34122490882873535,67400,925,0.05511362478137016,582,539200,0.2246822714805603,67399,186.22,-106.50393456
-17.93126678466797,0.00096,6.081345558166504,8.71403694152832,67500,926,0.05453667789697647,582,540000,-0.04596257209777832,67499,183.77,-105.92955827999998
-1.140493392944336,0.00096,6.069179534912109,0.04283320903778076,67600,928,0.054810963571071625,582,540800,0.9075788035988808,67599,187.56,-105.72937205
0.6758700609207153,0.00096,6.049764633178711,0.49752864241600037,67700,929,0.054958149790763855,582,541600,-3.718411922454834,67699,187.04,-105.35390005
6.139510154724121,0.00096,6.059457778930664,1.1561799049377441,67800,930,0.054959736764431,582,542400,-0.11083221435546875,67799,198.72,-105.70732260000001
-6.6681742668151855,0.00096,6.04744815826416,1.6716216802597046,67900,931,0.055021628737449646,582,543200,-5.8519287109375,67899,201.2,-105.99732436999999
5.37406587600708,0.00096,6.03297233581543,1.4632747173309326,68000,933,0.05529186502099037,582,544000,0.3542243242263794,67999,202.04,-104.20278392999998
2.038255453109741,0.00096,6.060152053833008,0.11268213391304016,68100,934,0.05492625758051872,582,544800,-4.490963935852051,68099,192.3,-103.06539934000003
0.29004621505737305,0.00096,6.084041595458984,1.4139105081558228,68200,935,0.054603058844804764,582,545600,-5.5004563331604,68199,197.58,-103.45827044000002
-0.9767531752586365,0.00096,6.085933685302734,0.04371260479092598,68300,937,0.054692186415195465,583,546400,0.9662012420594692,68299,199.81,-102.91478892999997
-0.047919828444719315,0.00096,6.098332405090332,9.3554008344654e-05,68400,938,0.05437801778316498,583,547200,0.9999244162463583,68399,202.54,-103.66852993
-5.3758649826049805,0.00096,6.108940124511719,0.6889446377754211,68500,939,0.05420071631669998,583,548000,-0.20887458324432373,68499,168.79,-104.10062752000002
167.6693115234375,0.00096,6.1407060623168945,1094.24267578125,68600,941,0.053951602429151535,583,548800,0.5194144248962402,68599,158.86,-103.94307648000002
1.0131053924560547,0.00096,6.146581649780273,0.06554736196994781,68700,942,0.05380779504776001,583,549600,0.9610965065658092,68699,142.55,-103.98740704000002
5.687952041625977,0.00096,6.175206184387207,1.0696817636489868,68800,943,0.053433939814567566,583,550400,0.9468258395791054,68799,138.68,-104.26695383000002
-2.308147668838501,0.00096,6.191267490386963,0.8374795913696289,68900,945,0.05321603640913963,583,551200,-5.832544326782227,68899,132.79,-104.18717652
-14.407186508178711,0.00096,6.179173946380615,8.693777084350586,69000,946,0.05333583056926727,583,552000,-17.376895904541016,68999,136.64,-104.54779128
-1.3984136581420898,0.00096,6.147365093231201,0.05356135591864586,69100,947,0.05375460535287857,583,552800,0.3827953338623047,69099,136.68,-104.73760889999998
-6.073230743408203,0.00096,6.158638954162598,1.9009580612182617,69200,949,0.05378356948494911,583,553600,-0.1015160083770752,69199,133.7,-105.24913575
9.655378341674805,0.00096,6.160708427429199,2.8743090629577637,69300,950,0.05380912870168686,583,554400,0.648702472448349,69299,107.7,-104.99774432999999
4.589585304260254,0.00096,6.16726016998291,1.3737152814865112,69400,951,0.053735893219709396,583,555200,-8.510722160339355,69399,91.62,-105.26724408
-1.4652087688446045,0.00096,6.188886642456055,0.057982876896858215,69500,953,0.05348309502005577,583,556000,0.808584526181221,69499,92.04,-104.89976573
-0.6089316010475159,0.00096,6.157849311828613,0.11572054028511047,69600,954,0.05379275977611542,583,556800,0.48336219787597656,69599,91.14,-105.81856413999999
-1.8319026231765747,0.00096,6.11712646484375,0.08991040289402008,69700,956,0.05443143844604492,583,557600,0.9464822672307491,69699,90.53,-106.34599006000002
-11.887748718261719,0.00096,6.075355529785156,4.8589348793029785,69800,957,0.05492718890309334,583,558400,-134.2640380859375,69799,92.02,-106.66416211999999
31.036264419555664,0.00096,6.091312408447266,23.819307327270508,69900,958,0.05477527156472206,583,559200,0.32692569494247437,69899,94.3,-106.31360367000003
9.032035827636719,0.00096,6.117870330810547,2.053955078125,70000,960,0.05433109775185585,583,560000,0.8140356838703156,69999,98.01,-105.91097238
1.0581836700439453,0.00096,6.11151123046875,0.07047116756439209,70100,961,0.05440095067024231,583,560800,-0.13855338096618652,70099,102.75,-105.74087288000001
-8.903923988342285,0.00096,6.121209144592285,2.1883490085601807,70200,963,0.05427160859107971,583,561600,-0.40409302711486816,70199,106.81,-106.06648273
2.65335750579834,0.00096,6.132059097290039,0.19671377539634705,70300,964,0.054069358855485916,582,562400,0.743525892496109,70299,115.49,-106.98589332000002
-9.744697570800781,0.00096,6.1341447830200195,5.794485092163086,70400,966,0.053944896906614304,582,563200,-19.567197799682617,70399,119.13,-107.21393717999999
-0.2518860995769501,0.00096,6.187786102294922,0.008454112336039543,70500,967,0.053351711481809616,582,564000,0.18865811824798584,70499,130.17,-107.05830787999999
0.7075303196907043,0.00096,6.204779624938965,0.016532642766833305,70600,968,0.053126633167266846,582,564800,0.17801421880722046,70599,137.04,-106.71512010000001
11.07530689239502,0.00096,6.220057010650635,5.195422649383545,70700,970,0.052997931838035583,582,565600,-3.029393196105957,70699,137.07,-106.286139
-13.244766235351562,0.00096,6.234564304351807,41.461570739746094,70800,971,0.05269889906048775,582,566400,-39.201744079589844,70799,139.36,-106.16043851
-0.2676755487918854,0.00096,6.2588114738464355,0.013934845104813576,70900,973,0.05242273584008217,582,567200,0.24925106763839722,70899,143.14,-105.95756415
-0.9809919595718384,0.00096,6.258394718170166,0.048807017505168915,71000,975,0.05229020118713379,582,568000,-7.8028154373168945,70999,145.5,-106.0512334
1.8024195432662964,0.00096,6.258352279663086,0.11308766901493073,71100,976,0.052316609770059586,582,568800,0.6117237508296967,71099,154.23,-105.81460719000002
0.12429346144199371,0.00096,6.229780197143555,0.0004527067067101598,71200,977,0.052723899483680725,582,569600,1.4126300811767578e-05,71199,154.23,-105.81460719000002
-40.90278625488281,0.00096,6.256223678588867,46.0718994140625,71300,979,0.052232056856155396,582,570400,-31.93801498413086,71299,169.59,-105.6205399
-0.020394988358020782,0.00096,6.255967140197754,1.282636912947055e-05,71400,980,0.05217215418815613,582,571200,0.001892685890197754,71399,170.0,-105.56059885999998
0.06532235443592072,0.00096,6.319708824157715,0.00014432647731155157,71500,982,0.05126510560512543,582,572000,-5.290467262268066,71499,170.0,-105.56059885999998
25.915870666503906,0.00096,6.320157527923584,18.393260955810547,71600,983,0.05117804929614067,582,572800,0.4291456341743469,71599,187.08,-105.04479726999998
-5.964482307434082,0.00096,6.334103584289551,0.7026525735855103,71700,984,0.05092605948448181,582,573600,0.9491574242711067,71699,187.85,-105.79089942
-2.3412301540374756,0.00096,6.33133602142334,0.38859573006629944,71800,986,0.050997789949178696,582,574400,0.4860883355140686,71799,188.04,-105.82927402
-1.1190248727798462,0.00096,6.354879379272461,0.5588186979293823,71900,988,0.05073250085115433,582,575200,-0.27578866481781006,71899,188.74,-105.24596189999998
12.011073112487793,0.00096,6.374174118041992,3.6696319580078125,72000,989,0.05051081255078316,582,576000,0.8364675045013428,71999,190.28,-104.28284195
-4.992319107055664,0.00096,6.386322021484375,0.550586462020874,72100,990,0.050236523151397705,582,576800,2.485513687133789e-05,72099,192.35,-104.15274212000003
58.77246856689453,0.00096,6.3550496101379395,367.5409240722656,72200,991,0.05066012218594551,582,577600,0.5453954339027405,72199,199.07,-104.48821505
-21.0330810546875,0.00096,6.386971950531006,14.42027473449707,72300,992,0.050137463957071304,582,578400,-43.31331253051758,72299,200.44,-104.38424885000002
13.02503776550293,0.00096,6.401368618011475,7.050562381744385,72400,994,0.05008493363857269,582,579200,-1.2363619804382324,72399,202.01,-104.33198349999999
13.328643798828125,0.00096,6.404116630554199,6.157228469848633,72500,995,0.05005844309926033,582,580000,0.7823981046676636,72499,204.27,-103.84791917999998
0.6760953068733215,0.00096,6.423594951629639,0.011496021412312984,72600,996,0.04990612715482712,582,580800,0.7306869626045227,72599,202.22,-104.22692709999997
0.9306212663650513,0.00096,6.4407958984375,0.042038559913635254,72700,998,0.049768682569265366,582,581600,-2.1857078075408936,72699,202.22,-104.22692709999997
-1.8436604738235474,0.00096,6.417283535003662,0.14525455236434937,72800,999,0.05004575476050377,582,582400,-38.582828521728516,72799,219.51,-104.69165651999998
-0.19959506392478943,0.00096,6.437412261962891,0.3185076117515564,72900,1000,0.04987180233001709,582,583200,-8.99697208404541,72899,219.51,-104.69165651999998
-1.4391930103302002,0.00096,6.468136787414551,0.07594174146652222,73000,1001,0.04944651573896408,582,584000,0.18066996335983276,72999,226.28,-104.77797317000001
13.825981140136719,0.00096,6.473610877990723,21.80257225036621,73100,1003,0.0494755357503891,582,584800,-13.299896240234375,73099,204.12,-103.67398650000001
-2.912121295928955,0.00096,6.510542869567871,0.1814148724079132,73200,1004,0.049000710248947144,583,585600,0.9780863057821989,73199,195.33,-103.76224909000001
0.037006255239248276,0.00096,6.52158260345459,3.631835352280177e-05,73300,1005,0.048938244581222534,583,586400,-1.049041748046875e-05,73299,195.67,-103.71164228000002
-0.03744791820645332,0.00096,6.535187244415283,4.047119728056714e-05,73400,1006,0.048608556389808655,583,587200,-0.0005398988723754883,73399,195.67,-103.71164228000002
0.05154990404844284,0.00096,6.512966632843018,6.999469769652933e-05,73500,1007,0.048823073506355286,583,588000,-0.7907733917236328,73499,210.25,-104.02856549999998
0.036269720643758774,0.00096,6.524340629577637,7.003952487139031e-05,73600,1009,0.048616230487823486,583,588800,3.731250762939453e-05,73599,210.25,-104.02856549999998
0.46204817295074463,0.00096,6.554164886474609,0.005235917866230011,73700,1010,0.04823743551969528,583,589600,0.9969775532372296,73699,221.08,-104.56999244
200.97900390625,0.00096,6.545472145080566,1403.9171142578125,73800,1011,0.048294275999069214,583,590400,0.6303907632827759,73799,200.75,-106.04759591
10.867036819458008,0.00096,6.5352983474731445,3.704801559448242,73900,1012,0.04841320216655731,583,591200,-38.79865646362305,73899,186.7,-107.79829145
-2.338973045349121,0.00096,6.5143022537231445,0.1814824491739273,74000,1013,0.04872209578752518,583,592000,-1.8355870246887207,73999,186.31,-108.37524755
-5.455118179321289,0.00096,6.502965927124023,0.8912871479988098,74100,1015,0.04884128272533417,584,592800,0.025086820125579834,74099,185.47,-109.28418431999998
-4.335668563842773,0.00096,6.499508857727051,0.7198183536529541,74200,1016,0.04887138307094574,584,593600,-2.572467803955078,74199,184.0,-109.87353040000002
-7.455538749694824,0.00096,6.502460479736328,1.245291829109192,74300,1017,0.048786699771881104,584,594400,-18.716148376464844,74299,185.26,-109.92209446999999
10.819976806640625,0.00096,6.515974998474121,3.3322134017944336,74400,1018,0.048680275678634644,584,595200,0.8130105435848236,74399,186.75,-109.35918735999999
46.52512741088867,0.00096,6.50878381729126,468.89361572265625,74500,1019,0.04877372831106186,584,596000,0.5084032714366913,74499,193.32,-109.81455349
-5.558012962341309,0.00096,6.484414100646973,0.7429042458534241,74600,1021,0.04898667335510254,584,596800,0.30980515480041504,74599,189.13,-108.94972597999998
1.8064846992492676,0.00096,6.506331443786621,0.11072036623954773,74700,1022,0.04881155863404274,584,597600,-13.0502347946167,74699,189.13,-108.94972597999998
-4.795022964477539,0.00096,6.49887752532959,0.597747802734375,74800,1023,0.048916228115558624,584,598400,0.3999979496002197,74799,203.81,-108.85938374
3.6014585494995117,0.00096,6.515969276428223,1.1471701860427856,74900,1024,0.04874639958143234,584,599200,-7.7857255935668945,74899,204.98,-110.11195364
0.826257586479187,0.00096,6.476188659667969,0.01812954992055893,75000,1025,0.049196965992450714,584,600000,-19.282907485961914,74999,205.09,-110.43372244000003
0.15230301022529602,0.00096,6.460141181945801,0.0005291792331263423,75100,1027,0.04932288080453873,584,600800,0.3034292459487915,75099,205.09,-110.43372244000003
-0.011357097886502743,0.00096,6.468461990356445,0.00010945618851110339,75200,1028,0.049230653792619705,585,601600,-26.973758697509766,75199,220.26,-110.51616498
0.2136296033859253,0.00096,6.46635627746582,0.001315694535151124,75300,1029,0.04914795234799385,585,602400,-1.5614628791809082,75299,220.26,-110.51616498
0.17599022388458252,0.00096,6.464876174926758,0.0009323324775323272,75400,1030,0.049248456954956055,585,603200,-8.723069190979004,75399,234.19,-110.64606795000002
-5.385815143585205,0.00096,6.461437225341797,0.943383514881134,75500,1031,0.04928934574127197,585,604000,-0.17784929275512695,75499,234.19,-110.64606795000002
13.005952835083008,0.00096,6.43557071685791,5.093049049377441,75600,1032,0.049670979380607605,585,604800,-4.727555751800537,75599,213.02,-112.13823062999998
227.58486938476562,0.00096,6.442564487457275,1680.0196533203125,75700,1034,0.049733467400074005,585,605600,0.42788875102996826,75699,202.62,-112.76407206999998
9.288042068481445,0.00096,6.459995269775391,2.932429790496826,75800,1035,0.0495622381567955,585,606400,0.3486623167991638,75799,170.07,-112.94520321000002
-2.838006019592285,0.00096,6.457758903503418,0.32983046770095825,75900,1036,0.049521930515766144,585,607200,0.8078784495592117,75899,158.39,-109.76079669
2.190351963043213,0.00096,6.4790449142456055,0.1560395061969757,76000,1037,0.04928508400917053,585,608000,0.8966774567961693,75999,157.75,-108.41298692000002
17.924816131591797,0.00096,6.490616798400879,11.292010307312012,76100,1038,0.04902850091457367,585,608800,-2.953763008117676,76099,157.19,-107.66975731000001
3.6748337745666504,0.00096,6.48962926864624,0.48774975538253784,76200,1040,0.04897352680563927,586,609600,-0.12522399425506592,76199,162.38,-108.61398484
-33.260311126708984,0.00096,6.507120132446289,38.267372131347656,76300,1041,0.04870385676622391,586,610400,-4.5585713386535645,76299,168.86,-109.32536405
-0.11646531522274017,0.00096,6.522209167480469,0.0006450424552895129,76400,1042,0.04838849604129791,586,611200,-16.70311164855957,76399,168.86,-109.32536405
0.18253575265407562,0.00096,6.526415824890137,0.020624971017241478,76500,1043,0.04840187728404999,586,612000,-4.238459587097168,76499,183.94,-109.56426508
-0.11447148770093918,0.00096,6.535600185394287,0.00032998801907524467,76600,1045,0.04830034077167511,586,612800,0.14391744136810303,76599,183.94,-109.56426508
-0.1891058385372162,0.00096,6.543845176696777,0.002157077891752124,76700,1046,0.04818044602870941,586,613600,-1.9350073337554932,76699,198.93,-109.66000476
0.22127944231033325,0.00096,6.567500591278076,0.010543432086706161,76800,1047,0.047923311591148376,586,614400,-33.961483001708984,76799,198.93,-109.66000476
-0.12973886728286743,0.00096,6.606280326843262,0.041771046817302704,76900,1048,0.047451701015233994,586,615200,-27.060754776000977,76899,214.02,-109.9614572
0.9395369291305542,0.00096,6.601721286773682,0.02566910907626152,77000,1050,0.04750261828303337,586,616000,-0.2570294141769409,76999,214.02,-109.9614572
0.8333294987678528,0.00096,6.60269832611084,0.051484115421772,77100,1051,0.04748471826314926,586,616800,-0.024904251098632812,77099,228.68,-110.27655095000001
-0.2786000370979309,0.00096,6.627335071563721,0.004441691562533379,77200,1052,0.04722275212407112,586,617600,-8.172598838806152,77199,228.68,-110.27655095000001
6.373158931732178,0.00096,6.623081684112549,1.2155959606170654,77300,1054,0.04736252501606941,586,618400,-1.4616377353668213,77299,243.95,-111.54843968000003
-9.741954803466797,0.00096,6.596514701843262,2.8859915733337402,77400,1055,0.04771559685468674,586,619200,-5.225354194641113,77399,231.81,-111.37491057999999
-0.9054364562034607,0.00096,6.621616840362549,0.8003174066543579,77500,1056,0.0474051758646965,586,620000,-1.4343998432159424,77499,213.93,-111.30043378999999
4.021854400634766,0.00096,6.59201717376709,0.5831682682037354,77600,1057,0.04790361970663071,586,620800,0.8616209775209427,77599,181.65,-110.01938415999999
4.701788425445557,0.00096,6.609381675720215,0.8442236185073853,77700,1059,0.047690216451883316,586,621600,0.6755668818950653,77699,170.14,-107.92055850000003
-0.8953568935394287,0.00096,6.592365741729736,0.09484170377254486,77800,1060,0.04788540303707123,586,622400,-5.269411563873291,77799,174.25,-107.56676957999997
-2.546414375305176,0.00096,6.596834182739258,0.41564685106277466,77900,1061,0.047826725989580154,586,623200,0.07463139295578003,77899,179.85,-107.30162621000001
-7.9594292640686035,0.00096,6.562012672424316,2.5166540145874023,78000,1062,0.0481664314866066,587,624000,-5.869523048400879,77999,184.69,-107.49579561
2.3158044815063477,0.00096,6.572049140930176,0.16498863697052002,78100,1064,0.04804874211549759,587,624800,0.8418395817279816,78099,185.97,-107.79277721
15.369019508361816,0.00096,6.552908897399902,6.266689777374268,78200,1065,0.048384375870227814,587,625600,-1.0406169891357422,78199,191.78,-108.14399846
4.458630561828613,0.00096,6.527829170227051,0.7471259832382202,78300,1066,0.04858875274658203,587,626400,0.9059015363454819,78299,196.49,-108.64094484999998
10.73416805267334,0.00096,6.519130229949951,3.7340598106384277,78400,1067,0.048675842583179474,587,627200,-0.28258824348449707,78399,201.91,-109.2207092
-25.65849494934082,0.00096,6.497653007507324,26.558059692382812,78500,1068,0.048938192427158356,587,628000,-29.80097007751465,78499,206.21,-110.07373748
2.541938066482544,0.00096,6.475419044494629,0.25557392835617065,78600,1070,0.04918184131383896,587,628800,0.8834687024354935,78599,209.17,-111.02260370000002
-1.9258625507354736,0.00096,6.474071025848389,0.1288447082042694,78700,1071,0.049274805933237076,587,629600,0.5381693243980408,78699,211.05,-111.97134748999997
6.295791149139404,0.00096,6.481493949890137,1.4148081541061401,78800,1072,0.04930313676595688,587,630400,0.14480042457580566,78799,208.3,-110.74142019000001
-0.4596332013607025,0.00096,6.470152854919434,0.11682802438735962,78900,1073,0.04943007975816727,587,631200,-0.9599074125289917,78899,129.0,-108.86253315
-2.1955678462982178,0.00096,6.454178810119629,0.38746437430381775,79000,1074,0.049562007188797,588,632000,-0.9527047872543335,78999,132.55,-109.4785392
-2.213348150253296,0.00096,6.475567817687988,4.412875175476074,79100,1076,0.04938758537173271,588,632800,-20.02811622619629,79099,133.93,-110.94240464
0.928498387336731,0.00096,6.481335639953613,0.08573007583618164,79200,1077,0.049344502389431,588,633600,-0.31059253215789795,79199,134.13,-111.92736329000002
3.8909342288970947,0.00096,6.485098838806152,3.3468210697174072,79300,1078,0.049280617386102676,588,634400,-10.870040893554688,79299,133.91,-113.11599762
-0.32212868332862854,0.00096,6.45011568069458,0.017719153314828873,79400,1079,0.049666307866573334,588,635200,0.9636122584342957,79399,126.0,-114.57947757
-9.622234344482422,0.00096,6.431044578552246,2.4959628582000732,79500,1080,0.04984777420759201,588,636000,-18.535415649414062,79499,125.84,-115.59548145000001
9.416839599609375,0.00096,6.4287309646606445,2.2561116218566895,79600,1082,0.049908123910427094,588,636800,-3.2963223457336426,79599,126.73,-116.20535170000001
0.08381608128547668,0.00096,6.4412946701049805,0.00019087447435595095,79700,1083,0.04977145791053772,588,637600,-0.5506938695907593,79699,126.93,-116.43161869000001
-0.5225433707237244,0.00096,6.466577053070068,0.053021520376205444,79800,1084,0.049466900527477264,588,638400,-6.980806827545166,79799,126.93,-116.43161869000001
1.546959638595581,0.00096,6.480405807495117,0.06797735393047333,79900,1085,0.04935486242175102,588,639200,-0.3873940706253052,79899,141.96,-116.10158582
0.6456567049026489,0.00096,6.498229026794434,0.019276799634099007,80000,1086,0.04925660416483879,588,640000,-1.9137277603149414,79999,141.96,-116.10158582
3.910362720489502,0.00096,6.494452476501465,0.5307407975196838,80100,1088,0.04919077455997467,588,640800,0.7498191297054291,80099,156.86,-115.75485319
-2.6108224391937256,0.00096,6.489730358123779,0.26444685459136963,80200,1089,0.049194544553756714,588,641600,0.021296560764312744,80199,159.94,-116.18333077000001
24.180938720703125,0.00096,6.515535831451416,20.41398811340332,80300,1090,0.04887489974498749,589,642400,-0.8885763883590698,80299,161.5,-116.62505233000002
6.055020332336426,0.00096,6.505380153656006,0.8173952102661133,80400,1091,0.04898284375667572,589,643200,0.8006734997034073,80399,159.42,-116.76548736999999
2.5152459144592285,0.00096,6.4810380935668945,0.1936575323343277,80500,1092,0.04922287538647652,589,644000,-12.727296829223633,80499,158.4,-115.96607335
5.538435935974121,0.00096,6.482783317565918,1.5386518239974976,80600,1094,0.04904786869883537,589,644800,0.041584789752960205,80599,157.64,-116.0225942
-3.4307737350463867,0.00096,6.454880714416504,0.5476988554000854,80700,1095,0.049417123198509216,589,645600,0.8756167367100716,80699,153.94,-116.33061947
6.11409854888916,0.00096,6.449337005615234,1.1480153799057007,80800,1096,0.049439504742622375,589,646400,0.5509492456912994,80799,154.5,-116.39333361999998
0.2171650230884552,0.00096,6.4951171875,0.026350874453783035,80900,1097,0.048881955444812775,589,647200,-6.071885108947754,80899,155.5,-116.37313696999998
-14.232311248779297,0.00096,6.488503456115723,10.5825777053833,81000,1098,0.049010008573532104,589,648000,-8.912598609924316,80999,162.49,-115.91852284999999
-0.842659592628479,0.00096,6.519303321838379,0.2023777961730957,81100,1099,0.04866520315408707,589,648800,-2.256801128387451,81099,164.26,-115.73539757999998
-0.3174678087234497,0.00096,6.519406795501709,0.8152788877487183,81200,1101,0.04874839633703232,589,649600,-32.995426177978516,81199,167.51,-115.15841259000001
5.351013660430908,0.00096,6.533793926239014,1.0780832767486572,81300,1102,0.04856088012456894,589,650400,-1.493159294128418,81299,167.51,-115.15841259000001
2.9176998138427734,0.00096,6.531368255615234,0.23708871006965637,81400,1103,0.048669587820768356,590,651200,0.1158333420753479,81399,182.95,-114.67194472999999
-0.3654487431049347,0.00096,6.505764007568359,0.030774693936109543,81500,1104,0.04908507689833641,590,652000,0.6911562085151672,81499,182.95,-114.67194472999999
-0.3440036177635193,0.00096,6.5009660720825195,0.03494298830628395,81600,1105,0.04928938299417496,590,652800,-10.130739212036133,81599,198.38,-114.93050556999998
-3.9290552139282227,0.00096,6.493460655212402,0.4542309045791626,81700,1107,0.04936814680695534,590,653600,0.6915863752365112,81699,206.41,-115.06775084
-0.8544059991836548,0.00096,6.505002021789551,0.6719542741775513,81800,1108,0.0492873415350914,590,654400,-0.006424069404602051,81799,205.34,-114.93348728000001
1.6701240539550781,0.00096,6.5275115966796875,0.15606404840946198,81900,1109,0.049078769981861115,590,655200,-5.414637565612793,81899,205.34,-114.93348728000001
26.594154357910156,0.00096,6.524078369140625,16.69188690185547,82000,1110,0.04910217225551605,590,656000,0.0719103217124939,81999,219.75,-114.07408660000002
-0.485975444316864,0.00096,6.520934104919434,0.015907857567071915,82100,1112,0.04906041920185089,590,656800,-1.7835910320281982,82099,219.75,-114.07408660000002
0.05324167013168335,0.00096,6.531007766723633,8.544383308617398e-05,82200,1113,0.048928260803222656,590,657600,6.371736526489258e-05,82199,233.56,-113.5378426
0.05159500241279602,0.00096,6.573452472686768,8.999799320008606e-05,82300,1114,0.048347607254981995,590,658400,-6.270408630371094e-05,82299,233.56,-113.5378426
0.035845108330249786,0.00096,6.592158317565918,3.963779818150215e-05,82400,1116,0.04809970036149025,590,659200,-0.0001798868179321289,82399,248.56,-113.47772918999999
